КОД,Назва,Ціна 
54-38-35-1	Кут плоский кабель-каналу 16Х16мм Mutlusan(001 042 016016 00 00)	19.2
54-38-36	Кут плоский кабель-каналу 20х10мм Mutlusan(001 042 020010 00 00)	19.5
54-38-38-1	Кут плоский кабель-каналу 25Х16мм Mutlusan(001 042 025016 00 00)	27.3
54-38-39-1	Кут плоский кабель-каналу 25Х25мм Mutlusan(001 042 025025 00 00)	27
54-38-43	Кут плоский кабель-каналу 40X16мм Mutlusan(001 042 040016 00 00)	27.3
54-38-44-1	Кут плоский кабель-каналу 40Х25мм Mutlusan(001 042 040025 00 00)	27.3
54-38-45	Кут плоский кабель-каналу 40X40мм Mutlusan(001 042 040040 00 00)	27.9
54-38-48	Кут плоский кабель-каналу 60х40мм Mutlusan(001 042 060040 00 00)	33.9
54-38-49	Кут плоский кабель-каналу 60х60мм Mutlusan(001 042 060060 00 00)	68.7
54-38-54	Кут плоский кабель-каналу 80х60мм Mutlusan(001 042 080060 00 00)	86.7
54-38-59-1	Кут плоский кабель-каналу 100X50мм Mutlusan (001 042 100050 00 00)	87
54-38-64	Трійник Т-подібний кабель-каналу 12X12мм Mutlusan(001 041 012012 00 00)	11.1
54-38-65	Трійник Т-подібний кабель-каналу 15X10мм Mutlusan(001 041 015010 00 00)	16.5
54-38-66	Трійник Т-подібний кабель-каналу 16Х16мм Mutlusan(001 042 016016 00 00)	27.3
54-38-67	Трійник Т-подібний кабель-каналу 20х10мм Mutlusan(001 041 020010 00 00)	27.6
54-38-69-1	Трійник Т-подібний кабель-каналу 25Х16мм Mutlusan(001 041 025016 00 00)	27.9
54-38-70-1	Трійник Т-подібний кабель-каналу 25Х25мм Mutlusan(001 041 025025 00 00)	40.8
54-38-74	Трійник Т-подібний кабель-каналу 40X16мм Mutlusan(001 041 040016 00 00)	41.1
54-38-75-1	Трійник Т-подібний кабель-каналу 40Х25мм Mutlusan(001 041 040025 00 00)	41.4
54-38-76	Трійник Т-подібний кабель-каналу 40X40мм Mutlusan(001 041 040040 00 00)	41.7
54-38-80	Трійник Т-подібний кабель-каналу 60х40мм Mutlusan(001 041 060040 00 00)	41.7
54-38-81	Трійник Т-подібний кабель-каналу 60х60мм Mutlusan(001 041 060060 00 00)	68.7
54-38-85	Трійник Т-подібний кабель-каналу 80х60мм Mutlusan(001 041 080060 00 00)	86.7
54-38-91	Трійник Т-подібний кабель-каналу 100X50мм Mutlusan (001 041 100050 00 00)	87
54-38-97	Коробка монтажна кабель-каналу 100X50мм Mutlusan (001 046 195100 00 00)	58.2
54-39-12	Накладка на кабель-канал 100X37/50мм під 1 розетку 45х45 Mutlusan (001 047 070001 00 00)	54.6
54-39-13	Накладка на кабель-канал 100X37/50мм під 2 розетки 45х45 Mutlusan (001 047 070002 00 00)	62.4
54-39-14	Накладка на кабель-канал 100X37/50мм під 3 розетки 45х45 Mutlusan (001 047 070003 00 00)	71.7
54-39-16	Рамка інтернет розетки в каб.канал зі шторкою (45х22.5) Mutlusan (888 049 050012)	16.2
54-39-17	Рамка інтернет розетки в каб.канал зі шторкою (45х45) Mutlusan (888 049 050013)	26.7
54-39-18	Телефонна розетка в каб.канал Cat 3 Mutlusan (888 049 050009)	40.5
54-39-20	Інтернет розетка в каб.канал Cat 6 Mutlusan (888 049 050032)	46.2
54-39-21	Розетка силова з/з 16А зі шторками 2 мод. 45х45мм Mutlusan (001 052 300001 00 00)	133.2
54-39-25	Шина з'єднувальна розеток 45X45 Mutlusan (001 052 200005 00 00)	60.6
54-39-32	Кабель-канал для LED стрічки   13х125/2000мм Mutlusan прозорий (001 004 013012 20 44)	75.9
54-39-80	Кабель-канал  75х60/2000мм д/кондиц. Mutlusan (001 002 075060 20 00)	270
54-39-82	Фіксатор кабелю в кабель-каналі 75х60мм Mutlusan (001 050 030002 00 00)	26.1
54-39-85	Заглушка внутрішня кабель-каналу 75х60мм Mutlusan (001 044 075060 01 00)	43.5
54-39-89	Кут-накладка кабель-каналу 75х60мм Mutlusan (001 042 075060 00 00)	54.9
54-43-03	Кабель-канал  15х10/2000мм чорний Mutlusan (001 007 015010 20 11)	60
54-43-04	Кабель-канал  16х16/2000мм чорний Mutlusan (001 007 016016 20 11)	88.2
54-43-06	Кабель-канал  25х16/2000мм чорний Mutlusan (001 007 025016 20 11)	108
54-43-07	Кабель-канал  25х25/2000мм чорний Mutlusan (001 007 025025 20 11)	138
54-43-09	Кабель-канал  40х16/2000мм чорний Mutlusan (001 007 040016 20 11)	153
54-43-10	Кабель-канал  40х25/2000мм чорний Mutlusan (001 007 040025 20 11)	189
54-56-10	Кабель-канал 50х13/2000мм на підлогу Mutlusan (001 002 050013 20 17)	165
54-56-11	Кабель-канал  60X15/2000мм на підлогу Mutlusan  (001 002 060015 20 17)	186
54-56-13	Кабель-канал  75X18/2000мм на підлогу Mutlusan  (001 002 075018 20 17)	294
54-56-15	Кабель-канал  90X20/2000мм на підлогу Mutlusan  (001 002 090020 20 17)	363
54-58-31	Кабель-канал  25X25/2000мм синій Mutlusan (001 005 025025 20 13)	94.2
54-58-32	Кабель-канал  25X40/2000мм синій Mutlusan (001 005 025040 20 13)	117
54-58-33	Кабель-канал  25X60/2000мм синій Mutlusan (001 005 025060 20 13)	207
54-58-34	Кабель-канал  40X40/2000мм синій Mutlusan (001 005 040040 20 13)	150
54-58-35	Кабель-канал  40X60/2000мм синій Mutlusan (001 005 040060 20 13)	183
54-58-36	Кабель-канал  40X80/2000мм синій Mutlusan (001 005 040080 20 13)	387
54-58-37	Кабель-канал  60X40/2000мм синій Mutlusan (001 005 060040 20 13)	189
54-58-38	Кабель-канал  60X60/2000мм синій Mutlusan (001 005 060060 20 13)	255
54-58-40	Кабель-канал  80X60/2000мм синій Mutlusan (001 005 080060 20 13)	363
54-58-41	Кабель-канал  100X60/2000мм синій Mutlusan (001 005 100060 20 13)	447
54-61-01	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 16 мм негорюча  сіра (1м)	8.4
54-61-02	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 20 мм негорюча  сіра (1м)	10.2
54-61-03	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 25 мм негорюча  сіра (1м)	13.8
54-61-08	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 32 мм негорюча  сіра (1м).	22.5
54-62-11	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 16 мм 750Н негорюча  чорна (1м)	11.1
54-62-12	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 20 мм 750Н негорюча  чорна (1м)	14.7
54-62-13	Гофротруба ПВХ з зондом "СВІТ-БУД електро" d 25 мм 750Н негорюча  чорна (1м)	19.5
54-63-51	Труба ПЕ d 16 мм/320N з протяжкою без галоген. Mutlusan оранж. (001 165 906016 00 12)	15.6
54-63-53	Труба ПЕ d 20 мм/320N з протяжкою без галоген. Mutlusan оранж. (001 165 906020 00 12)	21.9
54-63-54	Труба ПЕ d 25 мм/320N з протяжкою без галоген. Mutlusan оранж. (001 165 906025 00 12)	25.8
54-67-12	Труба ПВХ d.16/3000мм 750N негорюча сіра Mutlusan (001 045 120016 30 17)	45.9
54-67-14	Труба ПВХ d.20/3000мм 750N негорюча сіра Mutlusan (001 045 120020 30 17)	62.7
54-67-16	Труба ПВХ d.25/3000мм 750N негорюча сіра Mutlusan (001 045 120025 30 17)	79.5
54-67-17	Труба ПВХ d.32/3000мм 750N негорюча сіра Mutlusan (001 045 120032 30 17)	121.2
54-67-23	Труба ПВХ d.16/3000мм з муфтою 750N негорюча сіра Mutlusan (001 045 110016 30 17)	47.7
54-67-25	Труба ПВХ d.20/3000мм з муфтою 750N негорюча сіра Mutlusan (001 045 110020 30 17)	69
54-67-26-1	Труба ПВХ d.25/3000мм з муфтою 750N негорюча сіра Mutlusan (001 045 110025 30 17).	85.5
54-69-51	Патрубок-муфта ПВХ для труби d.16 сірий Mutlusan (001 051 030014 00 17)	6
54-69-52	Патрубок-муфта ПВХ для труби d.20 сірий Mutlusan (001 051 030018 00 17)	6.6
54-69-53	Патрубок-муфта ПВХ для труби d.25 сірий Mutlusan (001 051 030025 00 17)	22.2
54-69-54	Патрубок-муфта ПВХ для труби d.32 сірий Mutlusan (001 051 030032 00 17)	25.2
54-69-56	З'єднувач кутовий ПВХ труби d.16 сірий Mutlusan (001 051 010016 00 17)	14.1
54-69-57	З'єднувач кутовий ПВХ труби d.20 сірий Mutlusan (001 051 010020 00 17)	17.7
54-69-58	З'єднувач кутовий ПВХ труби d.25 сірий Mutlusan (001 051 010025 00 17)	26.4
54-69-59	З'єднувач кутовий ПВХ труби d.32 сірий Mutlusan (001 051 010032 00 17)	45.6
54-69-61	З'єднувач Т-кут ПВХ труби d.16 сірий Mutlusan (999 999 999888)	41.1
54-69-62	З'єднувач Т-кут ПВХ труби d.20 сірий Mutlusan (999 999 999889)	45
54-69-63	З'єднувач Т-кут ПВХ труби d.25 сірий Mutlusan (999 999 999890)	65.1
54-69-64	З'єднувач Т-кут ПВХ труби d.32 сірий Mutlusan (999 999 999891)	72
54-69-71	Ввід ПВХ труби d.16 Mutlusan (999 999 998816)	39
54-69-72	Ввід ПВХ труби d.20 Mutlusan (999 999 998820)	45.6
54-69-73	Ввід ПВХ труби d.25 Mutlusan (999 999 998825)	51.3
54-69-74	Ввід ПВХ труби d.32 Mutlusan (999 999 998832)	66.9
54-69-85-1	Трос пластиковий для протяжки кабелю 15 м з направляючим дротовим тросом Mutlusan (049 019 400015)	225
54-69-87	Трос пластиковий для протяжки кабелю 25 м з направляючим дротовим тросом Mutlusan (049 019 400025)	372
54-70-09	Металорукав оцинкований з протяжкою D 9 (1м) Mutlusan (001 054 121009 00 66)	18
54-70-10	Металорукав оцинкований з протяжкою D 11 (1м) Mutlusan (001 054 121011 00 66)	18
54-70-13	Металорукав оцинкований з протяжкою D 14 (1м) Mutlusan (001 054 121014 00 66)	20.7
54-70-15	Металорукав оцинкований з протяжкою D 16 (1м) Mutlusan (001 054 121016 00 66)	23.1
54-70-17	Металорукав оцинкований з протяжкою D 18 (1м) Mutlusan (001 054 121018 00 66)	25.8
54-70-20	Металорукав оцинкований з протяжкою D 21 (1м) Mutlusan (001 054 121021 00 66)	28.5
54-70-23	Металорукав оцинкований з протяжкою D 26 (1м) Mutlusan (001 054 121026 00 66)	34.2
54-70-29	Металорукав оцинкований з протяжкою D 32 (1м) Mutlusan (001 054 121032 00 66)	43.8
54-70-33	Металорукав оцинкований з протяжкою D 42 (1м) Mutlusan (001 054 121042 00 66)	52.5
54-70-35	Металорукав оцинкований з протяжкою D 50 (1м) Mutlusan (001 054 121050 00 66)	79.5
54-70-37	Металорукав оцинкований з протяжкою D 63 (1м) Mutlusan (001 054 121063 00 66)	108.3
54-75-11	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 11 чорний (1м) (001 054 140011 00 11)	21.9
54-75-14	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 14 чорний (1м) (001 054 140014 00 11)	25.8
54-75-16	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 16 чорний (1м) (001 054 140016 00 11)	27.6
54-75-18	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 18 чорний (1м) (001 054 140018 00 11)	29.1
54-75-21	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 21 чорний (1м) (001 054 140021 00 11)	34.2
54-75-26	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 26 чорний (1м) (001 054 140026 00 11)	41.4
54-75-32	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 32 чорний (1м) (001 054 140032 00 11)	52.5
54-75-34	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 42 чорний (1м) (001 054 140042 00 11)	73.8
54-75-36	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 50 чорний (1м) (001 054 140050 00 11)	104.7
54-75-38	Металорукав в ПВХ оболонці з протяжкою MUTLUSAN d 63 чорний (1м) (001 054 140063 00 11)	132.9
54-79-11	Скоба металева одинарна внут. D 10мм Mutlusan (001 048 060001 00 00)	3.3
54-79-12	Скоба металева одинарна внут. D 14мм Mutlusan (001 048 060002 00 00)	3.3
54-79-13	Скоба металева одинарна внут. D 16мм Mutlusan (001 048 060003 00 00)	3.6
54-79-14	Скоба металева одинарна внут. D 20мм Mutlusan (001 048 060004 00 00)	3.9
54-79-15	Скоба металева одинарна внут. D 25мм Mutlusan (001 048 060007 00 00)	5.1
54-79-16	Скоба металева одинарна внут. D 40мм Mutlusan (001 048 060008 00 00)	12.3
54-79-21	Скоба металева подвійна внут. D 13мм Mutlusan (001 048 070002 00 00)	3.9
54-79-22	Скоба металева подвійна внут. D 155мм Mutlusan (001 048 070003 00 00)	4.5
54-79-23	Скоба металева подвійна внут. D 22мм Mutlusan (001 048 070004 00 00)	4.8
54-79-24	Скоба металева подвійна внут. D 26мм Mutlusan (001 048 070007 00 00)	5.1
54-79-25	Скоба металева подвійна внут. D 33мм Mutlusan (001 048 070008 00 00)	11.7
54-79-26	Скоба металева подвійна внут. D 44мм Mutlusan (001 048 070009 00 00)	12.6
54-79-27	Скоба металева подвійна внут. D 48мм Mutlusan (001 048 070010 00 00)	13.2
54-79-28	Скоба металева подвійна внут. D 56мм Mutlusan (001 048 070011 00 00)	14.4
54-79-71	Ввід прямий 10мм(5/16") металорукав - обладнання	15.3
54-79-73	Ввід прямий 15мм(1/2") металорукав - обладнання	24.3
55-21-42	Авт. вимикач 6кА 1Р 2А "С" MTS06 Mutlusan	153
55-21-44	Авт. вимикач 6кА 1Р 4А "С" MTS06 Mutlusan	153
55-21-46	Авт. вимикач 6кА 1Р 6А "С" MTS06 Mutlusan	129
55-21-47	Авт. вимикач 6кА 1Р 10А "С" MTS06 Mutlusan	109.2
55-21-48	Авт. вимикач 6кА 1Р 16А "С" MTS06 Mutlusan	109.2
55-21-49	Авт. вимикач 6кА 1Р 20А "С" MTS06 Mutlusan	109.2
55-21-50	Авт. вимикач 6кА 1Р 25А "С" MTS06 Mutlusan	109.2
